 # xp yp zp bx by bz
 0.37241E+00 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.70398E-06
 0.38621E+00 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.71060E-06
 0.40000E+00 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.71762E-06
 0.00000E+00 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.62841E-06
 0.13793E-01 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.62850E-06
 0.27586E-01 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.62877E-06
 0.41379E-01 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.62922E-06
 0.55172E-01 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.62985E-06
 0.68966E-01 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63067E-06
 0.82759E-01 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63166E-06
 0.96552E-01 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63285E-06
 0.11034E+00 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63422E-06
 0.12414E+00 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63578E-06
 0.13793E+00 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63755E-06
 0.15172E+00 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63951E-06
 0.16552E+00 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64167E-06
 0.17931E+00 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64404E-06
 0.19310E+00 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64663E-06
 0.20690E+00 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64944E-06
 0.22069E+00 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.65247E-06
 0.23448E+00 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.65574E-06
 0.24828E+00 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.65926E-06
 0.26207E+00 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.66302E-06
 0.27586E+00 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.66705E-06
 0.28966E+00 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.67135E-06
 0.30345E+00 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.67594E-06
 0.31724E+00 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.68082E-06
 0.33103E+00 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.68602E-06
 0.34483E+00 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.69154E-06
 0.35862E+00 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.69740E-06
 0.37241E+00 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.70363E-06
 0.38621E+00 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.71023E-06
 0.40000E+00 -0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.71725E-06
 0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.62832E-06
 0.13793E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.62841E-06
 0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.62868E-06
 0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.62913E-06
 0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.62976E-06
 0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63058E-06
 0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63157E-06
 0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63276E-06
 0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63413E-06
 0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63569E-06
 0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63745E-06
 0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63941E-06
 0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64157E-06
 0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64395E-06
 0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64653E-06
 0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64934E-06
 0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65238E-06
 0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65564E-06
 0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65916E-06
 0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66292E-06
 0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66695E-06
 0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67125E-06
 0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67583E-06
 0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68071E-06
 0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68590E-06
 0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69142E-06
 0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69728E-06
 0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70351E-06
 0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71011E-06
 0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71712E-06
